table,human_name,column,used_count,total_w2,used_pct,grade,should,notes,date_filter
public_registration,Kids Name,kids_name,119,38777,0.31,F,shouldn't,,created_at
public_registration,Birth Date,birth_date,15107,38777,38.96,C,consider,Date/time semantics; check timezone and nullability.,created_at
public_registration,Class,class,629,38777,1.62,F,shouldn't,,created_at
public_registration,Dog1 Breed,dog1_breed,1001,38777,2.58,F,shouldn't,,created_at
public_registration,Dog2 Breed,dog2_breed,991,38777,2.56,F,shouldn't,,created_at
public_registration,Dog3 Breed,dog3_breed,991,38777,2.56,F,shouldn't,,created_at
public_registration,Dog1 Chip Number,dog1_chip_number,119,38777,0.31,F,shouldn't,,created_at
public_registration,Dog2 Chip Number,dog2_chip_number,119,38777,0.31,F,shouldn't,,created_at
public_registration,Dog3 Chip Number,dog3_chip_number,119,38777,0.31,F,shouldn't,,created_at
public_registration,Dog1 Vaccine Date,dog1_vaccine_date,995,38777,2.57,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
public_registration,Dog2 Vaccine Date,dog2_vaccine_date,988,38777,2.55,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
public_registration,Dog3 Vaccine Date,dog3_vaccine_date,986,38777,2.54,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
public_registration,Payment Incerments,payment_incerments,1,38777,0.00,F,shouldn't,,created_at
public_registration,Payment By,payment_by,32,38777,0.08,F,shouldn't,,created_at
public_registration,Total Amount,total_amount,13251,38777,34.17,C,consider,Monetary amount.,created_at
public_registration,Status,status,24509,38777,63.20,C,consider,,created_at
public_registration,Record Date Time,record_date_time,1033,38777,2.66,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
public_registration,Payment Approval Id,payment_approval_id,11640,38777,30.02,A,should,,created_at
public_registration,Last 4 Digits,last_4_digits,11640,38777,30.02,C,consider,,created_at
public_registration,Payment Date Time,payment_date_time,24500,38777,63.18,C,consider,Date/time semantics; check timezone and nullability.,created_at
public_registration,Topic,topic,38777,38777,100.00,A,should,,created_at
public_registration,Owner Name,owner_name,37117,38777,95.72,A,should,,created_at
public_registration,Dog Name,dog_name,38579,38777,99.49,A,should,,created_at
public_registration,Sagir Id,sagirID,38605,38777,99.56,A,should,Likely foreign key; verify relation mapping.,created_at
public_registration,Shipping,shipping,8219,38777,21.20,D,shouldn't,,created_at
public_registration,Street,street,36557,38777,94.27,B,should,,created_at
public_registration,Number,number,34860,38777,89.90,B,should,,created_at
public_registration,City,city,37344,38777,96.30,A,should,,created_at
public_registration,Certificate Type,certificate_type,260,38777,0.67,F,shouldn't,,created_at
public_registration,Shipping Type Id,shipping_type_id,673,38777,1.74,A,should,,created_at
public_registration,Created At,created_at,38777,38777,100.00,A,should,,created_at
public_registration,Updated At,updated_at,38777,38777,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
public_registration,Deleted At,deleted_at,268,38777,0.69,F,shouldn't,,created_at
public_registration,Is Done,IsDone,12492,38777,32.21,C,consider,,created_at
public_registration,Done By User Id,DoneByUserID,12492,38777,32.21,A,should,Likely foreign key; verify relation mapping.,created_at
public_registration,Done Date,DoneDate,12492,38777,32.21,C,consider,Date/time semantics; check timezone and nullability.,created_at
public_registration,Owner Id,owner_id,14261,38777,36.78,A,should,,created_at
public_registration,Paper Request Type,paper_request_type,3443,38777,8.88,D,shouldn't,,created_at
public_registration,Agra City,agra_city,11705,38777,30.19,C,consider,,created_at
public_registration,Champion Certificate Type,champion_certificate_type,1497,38777,3.86,F,shouldn't,,created_at
public_registration,Breeding Abroad File,breeding_abroad_file,9,38777,0.02,F,shouldn't,,created_at
puppie_cards,Id,id,35,35,100.00,A,should,,created_at
puppie_cards,Breeding Id,breeding_id,35,35,100.00,A,should,,created_at
puppie_cards,File Name,file_name,35,35,100.00,A,should,,created_at
puppie_cards,Created At,created_at,35,35,100.00,A,should,,created_at
puppie_cards,Updated At,updated_at,35,35,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
puppie_cards,Deleted At,deleted_at,0,35,0.00,F,shouldn't,,created_at
roles,Id,id,0,0,0.00,A,should,,created_at
roles,Role Name,role_name,0,0,0.00,F,shouldn't,,created_at
roles,Role Name En,role_name_en,0,0,0.00,F,shouldn't,,created_at
roles,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
roles,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
roles,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
scors_smaller,Id,id,18,18,100.00,A,should,,created_at
scors_smaller,Data Id,DataID,18,18,100.00,A,should,,created_at
scors_smaller,Modification Date Time,ModificationDateTime,0,18,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
scors_smaller,Creation Date Time,CreationDateTime,0,18,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
scors_smaller,Score Code,ScoreCode,0,18,0.00,F,shouldn't,,created_at
scors_smaller,Show Id,ShowID,0,18,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
scors_smaller,Event Date,EventDate,18,18,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
scors_smaller,Event Name,EventName,18,18,100.00,A,should,,created_at
scors_smaller,Event Place,EventPlace,18,18,100.00,A,should,,created_at
scors_smaller,Award Id,AwardID,18,18,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
scors_smaller,Judge Name,JudgeName,18,18,100.00,A,should,,created_at
scors_smaller,Sagir Id,SagirID,18,18,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
scors_smaller,Breed Id,BreedID,0,18,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
scors_smaller,Rank,Rank,0,18,0.00,F,shouldn't,,created_at
scors_smaller,Remark1,Remark1,0,18,0.00,F,shouldn't,,created_at
scors_smaller,Remark2,Remark2,0,18,0.00,F,shouldn't,,created_at
scors_smaller,Remark3,Remark3,0,18,0.00,F,shouldn't,,created_at
scors_smaller,Judge Text,JudgeText,0,18,0.00,F,shouldn't,,created_at
scors_smaller,Is For Pedigre,IsForPedigre,18,18,100.00,A,should,,created_at
scors_smaller,Created At,created_at,18,18,100.00,A,should,,created_at
scors_smaller,Updated At,updated_at,18,18,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
scors_smaller,Deleted At,deleted_at,0,18,0.00,F,shouldn't,,created_at
settings,Id,id,28,28,100.00,A,should,,created_at
settings,Setting Type,setting_type,28,28,100.00,A,should,,created_at
settings,Field,field,28,28,100.00,A,should,,created_at
settings,Slug,slug,28,28,100.00,A,should,,created_at
settings,Value,value,28,28,100.00,A,should,,created_at
settings,Created At,created_at,28,28,100.00,A,should,,created_at
settings,Updated At,updated_at,28,28,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
settings,Deleted At,deleted_at,0,28,0.00,F,shouldn't,,created_at
ShowsDB,Id,id,559,559,100.00,A,should,,created_at
ShowsDB,Data Id,DataID,559,559,100.00,A,should,"Legacy identifier, unused post-2022.",created_at
ShowsDB,Modification Date Time,ModificationDateTime,0,559,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
ShowsDB,Creation Date Time,CreationDateTime,0,559,0.00,F,shouldn't,"Legacy creation timestamp, unused post-2022.",created_at
ShowsDB,Title Name,TitleName,559,559,100.00,A,should,,created_at
ShowsDB,Start Date,StartDate,559,559,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
ShowsDB,Short Desc,ShortDesc,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Long Desc,LongDesc,559,559,100.00,A,should,,created_at
ShowsDB,Top Image,TopImage,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Max Registers,MaxRegisters,559,559,100.00,A,should,,created_at
ShowsDB,Show Type,ShowType,559,559,100.00,A,should,Enumerated type (see model accessor).,created_at
ShowsDB,Club Id,ClubID,559,559,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
ShowsDB,End Registration Date,EndRegistrationDate,559,559,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
ShowsDB,Show Status,ShowStatus,559,559,100.00,A,should,,created_at
ShowsDB,End Date,EndDate,559,559,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
ShowsDB,Show Price,ShowPrice,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Dog2Price1,Dog2Price1,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price2,Dog2Price2,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price3,Dog2Price3,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price4,Dog2Price4,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price5,Dog2Price5,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price6,Dog2Price6,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price7,Dog2Price7,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price8,Dog2Price8,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price9,Dog2Price9,559,559,100.00,A,should,,created_at
ShowsDB,Dog2Price10,Dog2Price10,559,559,100.00,A,should,,created_at
ShowsDB,Couples Price,CouplesPrice,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Bgidul Price,BGidulPrice,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Zezaim Price,ZezaimPrice,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Young Price,YoungPrice,0,559,0.00,F,shouldn't,,created_at
ShowsDB,More Dogs Price,MoreDogsPrice,0,559,0.00,F,shouldn't,,created_at
ShowsDB,More Dogs Price2,MoreDogsPrice2,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Ticket Cost,TicketCost,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Is Extra Tickets,IsExtraTickets,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Is Parking,IsParking,0,559,0.00,F,shouldn't,,created_at
ShowsDB,More Tickets Select,MoreTicketsSelect,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Parking Select,ParkingSelect,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Peotot Cost,PeototCost,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Free Text Desc,FreeTextDesc,0,559,0.00,F,shouldn't,,created_at
ShowsDB,Created At,created_at,559,559,100.00,A,should,,created_at
ShowsDB,Updated At,updated_at,559,559,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
ShowsDB,Deleted At,deleted_at,32,559,5.72,D,shouldn't,,created_at
ShowsDB,Start From Index,start_from_index,462,559,82.65,B,should,,created_at
ShowsDB,Location,location,521,559,93.20,B,should,,created_at
ShowsDB,Banner Image,banner_image,22,559,3.94,F,shouldn't,,created_at
ShowsDB,Check All Members,Check_all_members,559,559,100.00,A,should,,created_at
Shows_Breeds,Data Id,DataID,14107,14107,100.00,A,should,,CreationDateTime
Shows_Breeds,Modification Date Time,ModificationDateTime,14107,14107,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Shows_Breeds,Creation Date Time,CreationDateTime,14107,14107,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Shows_Breeds,Race Id,RaceID,14107,14107,100.00,A,should,Breed mapping via BreedsDB.BreedCode (non-standard code FK).,CreationDateTime
Shows_Breeds,Arena Id,ArenaID,14107,14107,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Breeds,Remarks,Remarks,0,14107,0.00,F,shouldn't,,CreationDateTime
Shows_Breeds,Order Id,OrderID,14107,14107,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Breeds,Show Id,ShowID,14107,14107,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Breeds,Main Arena Id,MainArenaID,0,14107,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Breeds,Judge Id,JudgeID,4281,14107,30.35,A,should,Assigned judge (often empty in W2).,CreationDateTime
Shows_Classes,Id,id,303775,303775,100.00,A,should,,created_at
Shows_Classes,Data Id,DataID,303775,303775,100.00,A,should,,created_at
Shows_Classes,Modification Date Time,ModificationDateTime,303775,303775,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Classes,Creation Date Time,CreationDateTime,303775,303775,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Classes,Class Name,ClassName,303775,303775,100.00,A,should,,created_at
Shows_Classes,Age From Months,Age_FromMonths,303775,303775,100.00,A,should,,created_at
Shows_Classes,Age Till Months,Age_TillMonths,303775,303775,100.00,A,should,,created_at
Shows_Classes,Special Class Id,SpecialClassID,0,303775,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Hair Id,HairID,303775,303775,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Color Id,ColorID,303775,303775,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Show Race Id,ShowRaceID,303775,303775,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Show Id,ShowID,303775,303775,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Show Arena Id,ShowArenaID,303775,303775,100.00,A,should,FK to Shows_Structure.id (arena).,created_at
Shows_Classes,Remarks,Remarks,0,303775,0.00,F,shouldn't,,created_at
Shows_Classes,Status,Status,303775,303775,100.00,A,should,,created_at
Shows_Classes,Order Id,OrderID,303775,303775,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Is Champ Class,IsChampClass,303775,303775,100.00,A,should,,created_at
Shows_Classes,Is Working Class,IsWorkingClass,303775,303775,100.00,A,should,,created_at
Shows_Classes,Is Open Class,IsOpenClass,303775,303775,100.00,A,should,,created_at
Shows_Classes,Is Veteran Class,IsVeteranClass,303775,303775,100.00,A,should,,created_at
Shows_Classes,Gender Id,GenderID,303775,303775,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Breed Id,BreedID,303775,303775,100.00,A,should,Likely maps to BreedsDB.BreedCode; verify per show.,created_at
Shows_Classes,Show Main Arena Id,ShowMainArenaID,0,303775,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Classes,Award Idclass,AwardIDClass,0,303775,0.00,F,shouldn't,,created_at
Shows_Classes,Is Couples Class,IsCouplesClass,0,303775,0.00,F,shouldn't,,created_at
Shows_Classes,Is Zezaim Class,IsZezaimClass,0,303775,0.00,F,shouldn't,,created_at
Shows_Classes,Is Young Driver Class,IsYoungDriverClass,0,303775,0.00,F,shouldn't,,created_at
Shows_Classes,Is Bgidul Class,IsBgidulClass,0,303775,0.00,F,shouldn't,,created_at
Shows_Classes,Created At,created_at,303775,303775,100.00,A,should,,created_at
Shows_Classes,Updated At,updated_at,303775,303775,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Classes,Deleted At,deleted_at,77793,303775,25.61,D,shouldn't,,created_at
Shows_Dogs_DB,Id,id,23823,23823,100.00,A,should,,created_at
Shows_Dogs_DB,Data Id,DataID,23823,23823,100.00,A,should,,created_at
Shows_Dogs_DB,Modification Date Time,ModificationDateTime,23823,23823,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Dogs_DB,Creation Date Time,CreationDateTime,23823,23823,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Dogs_DB,Show Id,ShowID,23823,23823,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Sagir Id,SagirID,23823,23823,100.00,A,should,Dog primary key (non-standard pk); relates to DogsDB.SagirID.,created_at
Shows_Dogs_DB,Global Sagir Id,GlobalSagirID,0,23823,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Order Id,OrderID,23823,23823,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Owner Id,OwnerID,0,23823,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Birth Date,BirthDate,23823,23823,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Dogs_DB,Breed Id,BreedID,23823,23823,100.00,A,should,Breed mapping via BreedsDB.BreedCode (non-standard code FK). Prefer ShowBreedID → Shows_Breeds.DataID for per-show link when present.,created_at
Shows_Dogs_DB,Size Id,SizeID,8366,23823,35.12,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Gender Id,GenderID,23823,23823,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Dog Name,DogName,21450,23823,90.04,B,should,,created_at
Shows_Dogs_DB,Show Registration Id,ShowRegistrationID,23823,23823,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Class Id,ClassID,23820,23823,99.99,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Owner Name,OwnerName,23821,23823,99.99,A,should,,created_at
Shows_Dogs_DB,Owner Mobile,OwnerMobile,23819,23823,99.98,A,should,,created_at
Shows_Dogs_DB,Beit Gidul Name,BeitGidulName,0,23823,0.00,F,shouldn't,,created_at
Shows_Dogs_DB,Hair Id,HairID,13762,23823,57.77,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Color Id,ColorID,20289,23823,85.17,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Main Arena Id,MainArenaID,0,23823,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Arena Id,ArenaID,22693,23823,95.26,A,should,Likely foreign key; verify relation mapping.,created_at
Shows_Dogs_DB,Show Breed Id,ShowBreedID,597,23823,2.51,A,should,Optional per-show breed link to Shows_Breeds.DataID (sparse post-2022).,created_at
Shows_Dogs_DB,Mobile Number,MobileNumber,23819,23823,99.98,A,should,,created_at
Shows_Dogs_DB,Owner Email,OwnerEmail,23717,23823,99.56,A,should,,created_at
Shows_Dogs_DB,Created At,created_at,23823,23823,100.00,A,should,,created_at
Shows_Dogs_DB,Updated At,updated_at,23823,23823,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Shows_Dogs_DB,Deleted At,deleted_at,1063,23823,4.46,F,shouldn't,,created_at
Shows_Dogs_DB,New Show Registration Id,new_show_registration_id,23820,23823,99.99,A,should,Newer registration link; primary since 2022 (W2).,created_at
Shows_Dogs_DB,Present,present,323,23823,1.36,F,shouldn't,,created_at
Shows_Judges,Data Id,DataID,0,0,0.00,A,should,,CreationDateTime
Shows_Judges,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,CreationDateTime
Shows_Judges,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,CreationDateTime
Shows_Judges,Show Id,ShowID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Judges,Order Id,OrderID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Judges,Group Id,GroupID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Shows_Judges,Breeds Desc,BreedsDesc,0,0,0.00,F,shouldn't,,CreationDateTime
Shows_Judges,Full Name,FullName,0,0,0.00,F,shouldn't,,CreationDateTime
Shows_Judges,Country Name,CountryName,0,0,0.00,F,shouldn't,,CreationDateTime
Shows_Judges,Image,Image,0,0,0.00,F,shouldn't,,CreationDateTime
shows_payments_info,Data Id,DataID,20634,20634,100.00,A,should,,created_at
shows_payments_info,Modification Date Time,ModificationDateTime,0,20634,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
shows_payments_info,Creation Date Time,CreationDateTime,20634,20634,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_payments_info,Sagir Id,SagirID,20634,20634,100.00,A,should,Dog key to DogsDB.SagirID.,created_at
shows_payments_info,Registration Id,RegistrationID,20634,20634,100.00,A,should,FK to shows_registration.id.,created_at
shows_payments_info,Dog Id,DogID,20634,20634,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_payments_info,Payment Amount,PaymentAmount,20634,20634,100.00,A,should,Monetary amount (ILS).,created_at
shows_payments_info,Last4Digits,Last4Digits,20634,20634,100.00,A,should,,created_at
shows_payments_info,Owner Social Id,OwnerSocialID,0,20634,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_payments_info,Name On Card,NameOnCard,20627,20634,99.97,A,should,,created_at
shows_payments_info,Buyer Ip,BuyerIP,20634,20634,100.00,A,should,,created_at
shows_payments_info,Payment Subject,PaymentSubject,20634,20634,100.00,A,should,,created_at
shows_payments_info,Cart Key,CartKey,0,20634,0.00,F,shouldn't,,created_at
shows_payments_info,Payment Status,PaymentStatus,20634,20634,100.00,A,should,,created_at
shows_payments_info,Created At,created_at,20634,20634,100.00,A,should,,created_at
shows_payments_info,Updated At,updated_at,20634,20634,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_payments_info,Deleted At,deleted_at,0,20634,0.00,F,shouldn't,,created_at
shows_registration,Id,id,27849,27849,100.00,A,should,,created_at
shows_registration,Modification Date Time,ModificationDateTime,1423,27849,5.11,D,shouldn't,Date/time semantics; check timezone and nullability.,created_at
shows_registration,Creation Date Time,CreationDateTime,27849,27849,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_registration,Dog Id,DogId,27745,27849,99.63,A,should,,created_at
shows_registration,Dog Name,DogName,24054,27849,86.37,B,should,,created_at
shows_registration,Breed Id,BreedID,27745,27849,99.63,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Color Id,ColorID,24912,27849,89.45,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Hair Id,HairID,17242,27849,61.91,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Size Id,SizeID,11096,27849,39.84,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Birth Date,BirthDate,27745,27849,99.63,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_registration,Global Sagir Id,GlobalSagirID,0,27849,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Gender Id,GenderID,26820,27849,96.31,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Owner Phone,Owner_Phone,26497,27849,95.15,A,should,,created_at
shows_registration,Owner City,Owner_City,25812,27849,92.69,B,should,,created_at
shows_registration,Owner Street,Owner_Street,24475,27849,87.88,B,should,,created_at
shows_registration,Owner St Number,Owner_StNumber,819,27849,2.94,F,shouldn't,,created_at
shows_registration,Owner Zip,Owner_Zip,18826,27849,67.60,C,consider,,created_at
shows_registration,Owner Email,Owner_Email,27707,27849,99.49,A,should,,created_at
shows_registration,Owner Mobile,Owner_Mobile,27846,27849,99.99,A,should,,created_at
shows_registration,Owner Is Member,Owner_IsMember,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Special Key,SpecialKey,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Special Class,SpecialClass,978,27849,3.51,F,shouldn't,,created_at
shows_registration,Owner First Name,Owner_FirstName,27848,27849,100.00,A,should,,created_at
shows_registration,Owner Last Name,Owner_LastName,27844,27849,99.98,A,should,,created_at
shows_registration,Status,Status,27626,27849,99.20,A,should,,created_at
shows_registration,Sagir Id,SagirID,27730,27849,99.57,A,should,Dog key to DogsDB.SagirID.,created_at
shows_registration,Couples1 Mdog Name,Couples1_MDogName,46,27849,0.17,F,shouldn't,,created_at
shows_registration,Couples1 Msagir Id,Couples1_MSagirID,1773,27849,6.37,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Couples2 Fdog Name,Couples2_FDogName,46,27849,0.17,F,shouldn't,,created_at
shows_registration,Couples2 Fsagir Id,Couples2_FSagirID,1773,27849,6.37,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,B Gidul1 Dog Name,bGidul1_DogName,15,27849,0.05,F,shouldn't,,created_at
shows_registration,B Gidul2 Dog Name,bGidul2_DogName,14,27849,0.05,F,shouldn't,,created_at
shows_registration,B Gidul3 Dog Name,bGidul3_DogName,13,27849,0.05,F,shouldn't,,created_at
shows_registration,B Gidul4 Dog Name,bGidul4_DogName,8,27849,0.03,F,shouldn't,,created_at
shows_registration,B Gidul5 Dog Name,bGidul5_DogName,2,27849,0.01,F,shouldn't,,created_at
shows_registration,B Gidul1 Sagir Id,bGidul1_SagirID,976,27849,3.50,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,B Gidul2 Sagir Id,bGidul2_SagirID,969,27849,3.48,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,B Gidul3 Sagir Id,bGidul3_SagirID,962,27849,3.45,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,B Gidul4 Sagir Id,bGidul4_SagirID,601,27849,2.16,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,B Gidul5 Sagir Id,bGidul5_SagirID,245,27849,0.88,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Gor1 Dog Name,Gor1_DogName,9,27849,0.03,F,shouldn't,,created_at
shows_registration,Gor2 Dog Name,Gor2_DogName,8,27849,0.03,F,shouldn't,,created_at
shows_registration,Gor3 Dog Name,Gor3_DogName,8,27849,0.03,F,shouldn't,,created_at
shows_registration,Gor4 Dog Name,Gor4_DogName,1,27849,0.00,F,shouldn't,,created_at
shows_registration,Gor5 Dog Name,Gor5_DogName,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Gor1 Sagir Id,Gor1_SagirID,175,27849,0.63,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Gor2 Sagir Id,Gor2_SagirID,171,27849,0.61,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Gor3 Sagir Id,Gor3_SagirID,163,27849,0.59,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Gor4 Sagir Id,Gor4_SagirID,77,27849,0.28,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Gor5 Sagir Id,Gor5_SagirID,53,27849,0.19,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Young Full Name,Young_FullName,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Young Birth Date,YoungBirthDate,0,27849,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
shows_registration,Young Address,Young_Address,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Young Phone,Young_Phone,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Young Breed Id,Young_BreedID,0,27849,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Notes,Notes,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Show Id,ShowID,27849,27849,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Isbilling Ok,IsbillingOK,1317,27849,4.73,F,shouldn't,,created_at
shows_registration,Is Pedigree Ok,IsPedigreeOK,1317,27849,4.73,F,shouldn't,,created_at
shows_registration,Is Manager Ok,IsManagerOK,1317,27849,4.73,F,shouldn't,,created_at
shows_registration,Invoice Id,InvoiceID,0,27849,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Pre Pay Status,PrePayStatus,0,27849,0.00,F,shouldn't,,created_at
shows_registration,Created At,created_at,27849,27849,100.00,A,should,,created_at
shows_registration,Updated At,updated_at,27849,27849,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
shows_registration,Deleted At,deleted_at,2935,27849,10.54,D,shouldn't,,created_at
shows_registration,Invoice Text,invoice_text,380,27849,1.36,F,shouldn't,,created_at
shows_registration,Gor Parent Sagir Id,Gor_Parent_SagirID,145,27849,0.52,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,B Gidul6 Sagir Id,bGidul6_SagirID,146,27849,0.52,A,should,Likely foreign key; verify relation mapping.,created_at
shows_registration,Class Id,ClassID,25690,27849,92.25,A,should,Likely foreign key; verify relation mapping.,created_at
